,IMGid,Latitude,Longitude,file_path,LSOA_naming,lsoa_code,IMD_Q,LSOA_name
0,IMG_20230515_110627095,53.739857972222225,-1.5115799722222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_110627095.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_111322560,53.736592972222226,-1.506952,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_111322560.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_111340819,53.736592972222226,-1.506952,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_111340819.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_111348226,53.736592972222226,-1.506952,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_111348226.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_111409587,53.736592972222226,-1.506952,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_111409587.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_111415174,53.736592972222226,-1.506952,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_111415174.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_111945660,53.735664972222224,-1.50503,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_111945660.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_112012414,53.735664972222224,-1.50503,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_112012414.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_113731992,53.73610997222222,-1.5058389722222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_113731992.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115051244,53.740969972222224,-1.5083629722222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115051244.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115056461,53.740969972222224,-1.5083629722222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115056461.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115128690,53.741118972222225,-1.508566,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115128690.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115207456,53.741368972222226,-1.5081599722222223,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115207456.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115258672,53.741632,-1.508013,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115258672.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115354714,53.741678,-1.507452,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115354714.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115359703,53.741571972222225,-1.507595,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115359703.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115406278,53.741571972222225,-1.507595,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115406278.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_20230515_115433491,53.741742,-1.507378,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01032496_Q4_RobinHood\IMG_20230515_115433491.jpg,E01032496_Q4_RobinHood,E01032496,Q4,RobinHood
0,IMG_5430,53.795586111111106,-1.5493305555555554,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5430.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5431,53.79558055555555,-1.5493833333333331,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5431.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5432,53.79568888888889,-1.5496944444444443,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5432.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5433,53.79568888888889,-1.5497388888888888,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5433.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5435,53.79570833333333,-1.549911111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5435.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5436,53.796549999999996,-1.5545194444444446,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5436.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5438,53.796591666666664,-1.5542861111111113,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5438.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5439,53.79656666666666,-1.5542416666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5439.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5440,53.79644444444444,-1.5543777777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5440.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5441,53.79742777777778,-1.5586861111111112,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5441.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5442,53.79708055555555,-1.5597333333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5442.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5444,53.79705833333333,-1.559877777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5444.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5445,53.797066666666666,-1.5599222222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5445.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5446,53.79707222222222,-1.559877777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5446.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5447,53.797016666666664,-1.5599916666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5447.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5451,53.796724999999995,-1.560827777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5451.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5452,53.796708333333335,-1.5608611111111113,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5452.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5453,53.79673888888889,-1.5609194444444445,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5453.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5454,53.79691944444444,-1.5603666666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5454.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5455,53.79740833333333,-1.5608944444444446,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5455.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5456,53.79719444444444,-1.561563888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5456.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5457,53.79713888888889,-1.561611111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5457.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5458,53.79709722222222,-1.561663888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5458.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5459,53.79711111111111,-1.5616083333333335,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5459.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5460,53.797333333333334,-1.561411111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5460.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5462,53.797377777777776,-1.560638888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5462.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5463,53.79758888888889,-1.560588888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5463.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5464,53.79761944444444,-1.560525,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5464.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5465,53.797919444444446,-1.5597694444444445,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5465.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5466,53.79798611111111,-1.55955,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5466.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5467,53.79751944444444,-1.5591444444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5467.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5468,53.79716944444444,-1.558413888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5468.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5469,53.79721111111111,-1.5584583333333333,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5469.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5470,53.797180555555556,-1.5580083333333334,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5470.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5471,53.797174999999996,-1.5579916666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5471.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5472,53.79713888888889,-1.5580416666666668,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5472.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5473,53.79708055555555,-1.5581472222222224,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5473.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5474,53.797016666666664,-1.558186111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5474.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5475,53.79701111111111,-1.5581777777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5475.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5476,53.796949999999995,-1.5580611111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5476.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5477,53.79709722222222,-1.557611111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5477.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5478,53.797041666666665,-1.556788888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5478.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5479,53.79644444444444,-1.5528194444444445,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5479.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5481,53.79646944444444,-1.5527333333333333,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5481.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5482,53.796477777777774,-1.5527666666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5482.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5484,53.79646666666667,-1.5527416666666667,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5484.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5485,53.79632222222222,-1.55305,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5485.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5488,53.795474999999996,-1.553525,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5488.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5489,53.79548333333333,-1.5536055555555557,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5489.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5491,53.795455555555556,-1.5535472222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5491.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5492,53.795474999999996,-1.553488888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5492.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5493,53.795494444444444,-1.5488666666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5493.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5494,53.79559444444444,-1.54825,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5494.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5495,53.79559444444444,-1.54825,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5495.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5496,53.79533055555555,-1.54785,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5496.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5497,53.79535555555555,-1.5478194444444444,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5497.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5498,53.79535277777778,-1.5477666666666665,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5498.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5500,53.795338888888885,-1.5477472222222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5500.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5502,53.795294444444444,-1.547761111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5502.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5503,53.79535277777778,-1.5477583333333331,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5503.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5506,53.79190555555555,-1.5514527777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5506.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5507,53.79199722222222,-1.551686111111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5507.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5508,53.792141666666666,-1.552913888888889,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5508.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5509,53.792144444444446,-1.5529555555555556,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5509.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5510,53.792366666666666,-1.5541277777777778,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5510.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5511,53.792344444444446,-1.5553277777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5511.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5512,53.792408333333334,-1.5533277777777779,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5512.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,IMG_5513,53.793902777777774,-1.5467666666666666,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033015_Q4_GranaryWrfWhitehallWaterfront\IMG_5513.JPG,E01033015_Q4_GranaryWrfWhitehallWaterfront,E01033015,Q4,GranaryWrfWhitehallWaterfront
0,20230523_110708,53.792851077777776,-1.522870436111111,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_110708.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_110720,53.79304429972222,-1.5228376997222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_110720.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_110822,53.792732199999996,-1.5228693997222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_110822.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_111838,53.7950473,-1.5285683997222221,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_111838.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_111909,53.79501429972222,-1.5291909997222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_111909.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_113000,53.7982012,-1.5285406997222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_113000.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_113004,53.7982298,-1.5284924997222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_113004.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_113015,53.7981859,-1.5284706997222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_113015.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_113025,53.798158199999996,-1.5286491997222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_113025.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_113033,53.798110799999996,-1.5284698997222221,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_113033.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
0,20230523_113538,53.797741099999996,-1.5228289997222222,C:/Users/mediwils/Downloads/ImagesFromLeedsLSOAs/E01033021_Q2_UpperAccommodationRd\20230523_113538.jpg,E01033021_Q2_UpperAccommodationRd,E01033021,Q2,UpperAccommodationRd
